url,local_filename
https://www.cms.gov/outreach-and-education/find-your-provider-type/employers-and-unions/fs1-intro-to-medicare.pdf,fs1-intro-to-medicare.pdf
https://www.cms.gov/files/document/rural-tech-catalyst-fund-resource-guide.pdf,rural-tech-catalyst-fund-resource-guide.pdf
https://www.cms.gov/files/document/provider-payments-fact-sheet.pdf,provider-payments-fact-sheet.pdf
https://www.cms.gov/files/document/frequently-asked-questions-april-2026.pdf,frequently-asked-questions-april-2026.pdf
https://www.cms.gov/files/document/rural-health-transformation-50-state-spotlights.pdf,rural-health-transformation-50-state-spotlights.pdf
https://ai.cms.gov/CMS-AI-Playbook.pdf,CMS-AI-Playbook.pdf
https://www.cms.gov/files/document/cpi-fraud-spotlight-marketplace.pdf,cpi-fraud-spotlight-marketplace.pdf
https://www.cms.gov/files/document/cpi-moratoria-fast-facts.pdf,cpi-moratoria-fast-facts.pdf
https://www.cms.gov/files/document/cpi-crushing-fraud-heat-map-aba.pdf,cpi-crushing-fraud-heat-map-aba.pdf
https://www.cms.gov/files/document/fact-sheet-negotiated-prices-ipay-2027.pdf,fact-sheet-negotiated-prices-ipay-2027.pdf
https://www.cms.gov/priorities/innovation/about,about-cms-innovation-center.html
https://www.cms.gov/priorities/innovation/about/how-ideas-become-models,how-ideas-become-models.html
https://www.cms.gov/priorities/innovation-center/value-based-care-spotlight/basics-value-based-care,basics-value-based-care.html
https://www.cms.gov/initiatives/health-technology-ecosystem/overview/interoperability-framework,interoperability-framework.html
https://cdn.realfood.gov/DGA.pdf,DGA.pdf
https://odphp.health.gov/myhealthfinder/health-conditions/diabetes/eat-healthy,eat-healthy.html
https://odphp.health.gov/myhealthfinder/health-conditions/diabetes/take-steps-prevent-type-2-diabetes,take-steps-prevent-type-2-diabetes.html
https://odphp.health.gov/myhealthfinder/health-conditions/diabetes/aim-healthy-weight,aim-healthy-weight.html
https://www.niaaa.nih.gov/alcohols-effects-health/alcohols-effects-body,alcohols-effects-body.html
https://www.nia.nih.gov/health/exercise-and-physical-activity/health-benefits-exercise-and-physical-activity,health-benefits-exercise-and-physical-activity.html
https://www.cdc.gov/mental-health/living-with/index.html,managing-stress.html
https://www.nhlbi.nih.gov/health/overweight-and-obesity/causes,overweight-and-obesity-causes.html
https://www.hhs.gov/about/priorities/index.html,hih-priorities.html
https://www.cdc.gov/high-blood-pressure/about/index.html,high-blood-pressure.html
https://www.cdc.gov/vaccines-adults/recommended-vaccines/index.html,adults-recommended-vaccines.html
https://www.paho.org/en/stories/when-every-hour-counts-mobilizing-supplies-respond-earthquake-venezuela,respond-earthquake-venezuela.html
https://www.who.int/news-room/feature-stories/detail/sahil-s-story--a-second-chance-to-see-childhood-clearly,see-childhood-clearly.html
https://wwwnc.cdc.gov/travel/page/medical-tourism,medical-tourism.html
https://www.cdc.gov/cyclosporiasis/outbreaks/07-26/index.html,cyclosporiasis-outbreaks.html
https://www.cdc.gov/salmonella/outbreaks/javiana-08-26/index.html,salmonella-outbreaks.html
https://www.fda.gov/media/117526/download,minimize-biological-hazards-in-produce.pdf
